dt,sale_amount,product_id,store_id,first_category_id,second_category_id,third_category_id,discount,holiday_flag,activity_flag,mes,dia_mes,dia_semana,fin_semana,horas_con_stock,venta_lag_1,venta_lag_7,venta_promedio_7d,venta_promedio_14d,stock_lag_1
2024-04-26,4.7,003,0,21,64,19,0.996,0,0,4,26,4,0,5,2.5,1.9,3.871428571428571,4.264285714285714,9.0
2024-04-27,4.2,003,0,21,64,19,1.0,1,0,4,27,5,1,9,4.7,4.5,4.271428571428571,4.2,1.0
2024-04-28,2.5,003,0,21,64,19,1.0,1,0,4,28,6,1,11,4.2,6.8,4.228571428571429,4.057142857142858,4.0
2024-04-29,2.8,003,0,21,64,19,1.0,0,0,4,29,0,0,0,2.5,5.5,3.6142857142857143,3.771428571428572,9.0
2024-04-30,4.2,003,0,21,64,19,1.0,0,0,4,30,1,0,5,2.8,4.2,3.2285714285714286,3.707142857142857,0.0
2024-05-01,4.3,003,0,21,64,19,1.0,1,0,5,1,2,0,9,4.2,1.7,3.2285714285714286,3.771428571428572,3.0
2024-05-02,3.4,003,0,21,64,19,0.995,1,0,5,2,3,0,0,4.3,2.5,3.6000000000000005,3.8214285714285716,3.0
2024-05-03,4.7,003,0,21,64,19,0.996,1,0,5,3,4,0,1,3.4,4.7,3.7285714285714286,3.8,0.0
2024-05-04,6.6,003,0,21,64,19,0.997,1,0,5,4,5,1,8,4.7,4.2,3.728571428571428,4.0,0.0
2024-05-05,4.7,003,0,21,64,19,1.0,1,0,5,5,6,1,10,6.6,2.5,4.071428571428571,4.15,0.0
2024-05-06,4.7,003,0,21,64,19,1.0,0,0,5,6,0,0,3,4.7,2.8,4.385714285714285,4.0,6.0
2024-05-07,3.4,003,0,21,64,19,1.0,0,0,5,7,1,0,4,4.7,4.2,4.657142857142857,3.942857142857143,0.0
2024-05-08,4.0,003,0,21,64,19,1.0,0,0,5,8,2,0,12,3.4,4.3,4.542857142857143,3.8857142857142857,2.0
2024-05-09,2.6,003,0,21,64,19,1.0,0,0,5,9,3,0,6,4.0,3.4,4.5,4.05,4.0
2024-05-10,4.0,003,0,21,64,19,0.996,0,0,5,10,4,0,0,2.6,4.7,4.385714285714285,4.057142857142857,0.0
2024-05-11,6.2,003,0,21,64,19,1.0,1,0,5,11,5,1,0,4.0,6.6,4.285714285714286,4.007142857142857,0.0
2024-05-12,5.8,003,0,21,64,19,1.0,1,0,5,12,6,1,0,6.2,4.7,4.228571428571429,4.15,0.0
2024-05-13,6.1,003,0,21,64,19,1.0,0,0,5,13,0,0,0,5.8,4.7,4.385714285714285,4.385714285714285,0.0
2024-05-14,3.6,003,0,21,64,19,1.0,0,0,5,14,1,0,1,6.1,3.4,4.585714285714286,4.621428571428572,0.0
2024-05-15,3.4,003,0,21,64,19,1.0,0,0,5,15,2,0,6,3.6,4.0,4.614285714285715,4.578571428571428,0.0
2024-05-16,1.9,003,0,21,64,19,1.0,0,0,5,16,3,0,0,3.4,2.6,4.528571428571429,4.514285714285714,0.0
2024-05-17,3.4,003,0,21,64,19,1.0,0,0,5,17,4,0,0,1.9,4.0,4.428571428571429,4.4071428571428575,0.0
2024-05-18,5.5,003,0,21,64,19,1.0,1,0,5,18,5,1,0,3.4,6.2,4.3428571428571425,4.314285714285714,0.0
2024-05-19,5.6,003,0,21,64,19,1.0,1,0,5,19,6,1,0,5.5,5.8,4.242857142857143,4.235714285714286,0.0
2024-05-20,2.7,003,0,21,64,19,1.0,0,0,5,20,0,0,0,5.6,6.1,4.214285714285714,4.3,0.0
2024-05-21,3.9,003,0,21,64,19,1.0,0,0,5,21,1,0,4,2.7,3.6,3.728571428571428,4.1571428571428575,0.0
2024-05-22,2.7,003,0,21,64,19,1.0,0,0,5,22,2,0,2,3.9,3.4,3.7714285714285714,4.192857142857143,2.0
2024-05-23,2.0,003,0,21,64,19,1.0,0,0,5,23,3,0,0,2.7,1.9,3.6714285714285717,4.1,0.0
2024-05-24,3.4,003,0,21,64,19,1.0,0,0,5,24,4,0,0,2.0,3.4,3.685714285714286,4.057142857142857,0.0
2024-05-25,5.0,003,0,21,64,19,1.0,1,0,5,25,5,1,0,3.4,5.5,3.685714285714286,4.014285714285714,0.0
2024-05-26,5.7,003,0,21,64,19,0.997,1,0,5,26,6,1,0,5.0,5.6,3.6142857142857143,3.9285714285714284,0.0
2024-05-27,3.5,003,0,21,64,19,1.0,0,0,5,27,0,0,0,5.7,2.7,3.6285714285714286,3.9214285714285713,0.0
2024-05-28,4.3,003,0,21,64,19,1.0,0,0,5,28,1,0,0,3.5,3.9,3.742857142857143,3.7357142857142853,0.0
2024-05-29,2.5,003,0,21,64,19,1.0,0,0,5,29,2,0,0,4.3,2.7,3.8000000000000003,3.7857142857142856,0.0
2024-05-30,2.7,003,0,21,64,19,1.0,0,0,5,30,3,0,0,2.5,2.0,3.7714285714285714,3.721428571428571,0.0
2024-05-31,4.1,003,0,21,64,19,1.0,0,0,5,31,4,0,0,2.7,3.4,3.871428571428571,3.7785714285714285,0.0
2024-06-01,4.6,003,0,21,64,19,1.0,1,0,6,1,5,1,8,4.1,5.0,3.9714285714285715,3.8285714285714287,0.0
2024-06-02,5.0,003,0,21,64,19,1.0,1,0,6,2,6,1,6,4.6,5.7,3.914285714285714,3.7642857142857147,6.0
2024-06-03,3.6,003,0,21,64,19,1.0,0,0,6,3,0,0,0,5.0,3.5,3.814285714285714,3.7214285714285715,0.0
2024-06-04,3.5,003,0,21,64,19,1.0,0,0,6,4,1,0,0,3.6,4.3,3.8285714285714287,3.7857142857142856,0.0
2024-06-05,3.2,003,0,21,64,19,0.99,0,0,6,5,2,0,0,3.5,2.5,3.7142857142857144,3.7571428571428567,0.0
2024-06-06,2.6,003,0,21,64,19,1.0,0,0,6,6,3,0,6,3.2,2.7,3.814285714285714,3.792857142857143,0.0
2024-06-07,4.2,003,0,21,64,19,0.996,0,0,6,7,4,0,4,2.6,4.1,3.8000000000000003,3.835714285714286,4.0
2024-06-08,4.4,003,0,21,64,19,0.993,1,0,6,8,5,1,10,4.2,4.6,3.814285714285714,3.892857142857143,0.0
2024-06-09,1.6,003,0,21,64,19,1.0,1,0,6,9,6,1,17,4.4,5.0,3.7857142857142856,3.85,8.0
2024-06-10,5.3,003,0,21,64,19,0.997,1,0,6,10,0,0,11,1.6,3.6,3.3000000000000003,3.5571428571428574,11.0
2024-06-11,4.5,003,0,21,64,19,1.0,0,0,6,11,1,0,5,5.3,3.5,3.542857142857143,3.685714285714286,6.0
2024-06-12,4.5,003,0,21,64,19,0.833,0,1,6,12,2,0,0,4.5,3.2,3.685714285714286,3.6999999999999997,0.0
2024-06-13,2.9,003,0,21,64,19,0.829,0,1,6,13,3,0,0,4.5,2.6,3.8714285714285714,3.8428571428571425,0.0
2024-06-14,4.5,003,0,21,64,19,0.83,0,1,6,14,4,0,0,2.9,4.2,3.914285714285714,3.857142857142857,0.0
2024-06-15,5.9,003,0,21,64,19,0.827,1,1,6,15,5,1,10,4.5,4.4,3.9571428571428577,3.8857142857142857,0.0
2024-06-16,5.6,003,0,21,64,19,0.833,1,1,6,16,6,1,15,5.9,1.6,4.171428571428572,3.9785714285714286,5.0
2024-06-17,5.1,003,0,21,64,19,0.83,0,1,6,17,0,0,7,5.6,5.3,4.742857142857143,4.021428571428571,7.0
2024-06-18,0.0,003,0,21,64,19,0.8330000042915344,0,1,6,18,1,0,24,5.1,4.5,4.714285714285714,4.128571428571429,1.0
2024-06-19,2.0,003,0,21,64,19,0.827,0,1,6,19,2,0,20,0.0,4.5,4.071428571428571,3.878571428571429,16.0
2024-06-20,3.1,003,0,21,64,19,0.833,0,1,6,20,3,0,11,2.0,2.9,3.7142857142857144,3.792857142857143,12.0
2024-06-21,5.0,003,0,21,64,19,0.824,0,1,6,21,4,0,11,3.1,4.5,3.7428571428571433,3.8285714285714287,3.0
2024-06-22,6.1,003,0,21,64,19,0.831,1,1,6,22,5,1,16,5.0,5.9,3.8142857142857145,3.885714285714286,3.0
2024-06-23,6.1,003,0,21,64,19,0.826,1,1,6,23,6,1,14,6.1,5.6,3.8428571428571425,4.007142857142857,8.0
2024-06-24,6.4,003,0,21,64,19,0.828,0,1,6,24,0,0,3,6.1,5.1,3.914285714285714,4.328571428571428,7.0
2024-06-25,6.2,003,0,21,64,19,0.768,0,1,6,25,1,0,0,6.4,0.0,4.1,4.4071428571428575,0.0
2024-03-28,5.1,004,0,4,28,81,1.0,0,0,3,28,3,0,3,,,,,
2024-03-29,2.7,004,0,4,28,81,1.0,0,0,3,29,4,0,6,5.1,,5.1,5.1,1.0
2024-03-30,6.6,004,0,4,28,81,1.0,1,0,3,30,5,1,0,2.7,,3.9,3.9,0.0
2024-03-31,5.9,004,0,4,28,81,1.0,1,0,3,31,6,1,4,6.6,,4.8,4.8,0.0
2024-04-01,4.2,004,0,4,28,81,1.0,0,0,4,1,0,0,1,5.9,,5.075,5.075,2.0
2024-04-02,2.7,004,0,4,28,81,1.0,0,0,4,2,1,0,11,4.2,,4.9,4.9,0.0
2024-04-03,1.2,004,0,4,28,81,1.0,0,0,4,3,2,0,19,2.7,,4.533333333333333,4.533333333333333,9.0
2024-04-04,1.8,004,0,4,28,81,1.0,1,0,4,4,3,0,15,1.2,5.1,4.057142857142857,4.057142857142857,11.0
2024-04-05,4.2,004,0,4,28,81,1.0,1,0,4,5,4,0,0,1.8,2.7,3.5857142857142854,3.775,9.0
2024-04-06,5.8,004,0,4,28,81,1.0,1,0,4,6,5,1,2,4.2,6.6,3.8000000000000003,3.822222222222222,0.0
2024-04-07,8.9,004,0,4,28,81,1.0,0,0,4,7,6,1,0,5.8,5.9,3.685714285714286,4.0200000000000005,2.0
2024-04-08,5.1,004,0,4,28,81,1.0,0,0,4,8,0,0,11,8.9,4.2,4.114285714285715,4.463636363636364,0.0
2024-04-09,4.9,004,0,4,28,81,1.0,0,0,4,9,1,0,6,5.1,2.7,4.242857142857143,4.516666666666667,4.0
2024-04-10,5.5,004,0,4,28,81,1.0,0,0,4,10,2,0,3,4.9,1.2,4.557142857142858,4.546153846153846,0.0
2024-04-11,2.8,004,0,4,28,81,1.0,0,0,4,11,3,0,0,5.5,1.8,5.171428571428572,4.614285714285714,0.0
2024-04-12,5.6,004,0,4,28,81,1.0,0,0,4,12,4,0,0,2.8,4.2,5.314285714285714,4.45,0.0
2024-04-13,7.1,004,0,4,28,81,1.0,1,0,4,13,5,1,5,5.6,5.8,5.514285714285714,4.6571428571428575,0.0
2024-04-14,4.6,004,0,4,28,81,1.0,1,0,4,14,6,1,9,7.1,8.9,5.7,4.692857142857143,3.0
2024-04-15,3.8,004,0,4,28,81,1.0,0,0,4,15,0,0,10,4.6,5.1,5.085714285714286,4.6000000000000005,4.0
2024-04-16,0.5,004,0,4,28,81,1.0,0,0,4,16,1,0,20,3.8,4.9,4.8999999999999995,4.571428571428571,3.0
2024-04-17,0.0,004,0,4,28,81,1.0,0,0,4,17,2,0,24,0.5,5.5,4.271428571428571,4.414285714285714,13.0
2024-04-18,2.2,004,0,4,28,81,1.0,0,0,4,18,3,0,15,0.0,2.8,3.4857142857142853,4.328571428571428,16.0
2024-04-19,4.7,004,0,4,28,81,1.0,0,0,4,19,4,0,0,2.2,5.6,3.3999999999999995,4.357142857142857,9.0
2024-04-20,4.1,004,0,4,28,81,1.0,1,0,4,20,5,1,4,4.7,7.1,3.2714285714285714,4.392857142857143,0.0
2024-04-21,6.6,004,0,4,28,81,1.0,1,0,4,21,6,1,0,4.1,4.6,2.8428571428571425,4.271428571428571,4.0
2024-04-22,2.7,004,0,4,28,81,1.0,0,0,4,22,0,0,9,6.6,3.8,3.1285714285714286,4.107142857142857,0.0
2024-04-23,4.7,004,0,4,28,81,1.0,0,0,4,23,1,0,5,2.7,0.5,2.9714285714285715,3.9357142857142855,7.0
2024-04-24,0.9,004,0,4,28,81,1.0,0,0,4,24,2,0,12,4.7,0.0,3.5714285714285716,3.9214285714285713,0.0
2024-04-25,2.0,004,0,4,28,81,1.0,0,0,4,25,3,0,19,0.9,2.2,3.6999999999999997,3.5928571428571425,10.0
2024-04-26,3.9,004,0,4,28,81,1.0,0,0,4,26,4,0,2,2.0,4.7,3.6714285714285713,3.5357142857142856,11.0
2024-04-27,5.9,004,0,4,28,81,1.0,1,0,4,27,5,1,7,3.9,4.1,3.5571428571428574,3.414285714285714,0.0
2024-04-28,4.1,004,0,4,28,81,1.0,1,0,4,28,6,1,14,5.9,6.6,3.814285714285714,3.3285714285714287,5.0
2024-04-29,1.9,004,0,4,28,81,1.0,0,0,4,29,0,0,1,4.1,2.7,3.4571428571428577,3.2928571428571423,6.0
2024-04-30,2.9,004,0,4,28,81,1.0,0,0,4,30,1,0,0,1.9,4.7,3.3428571428571425,3.1571428571428575,0.0
2024-05-01,4.2,004,0,4,28,81,1.0,1,0,5,1,2,0,0,2.9,0.9,3.085714285714286,3.3285714285714287,0.0
2024-05-02,4.5,004,0,4,28,81,1.0,1,0,5,2,3,0,0,4.2,2.0,3.5571428571428574,3.6285714285714286,0.0
2024-05-03,2.5,004,0,4,28,81,1.0,1,0,5,3,4,0,0,4.5,3.9,3.9142857142857146,3.7928571428571423,0.0
2024-05-04,4.2,004,0,4,28,81,1.0,1,0,5,4,5,1,0,2.5,5.9,3.7142857142857144,3.6357142857142857,0.0
2024-05-05,5.7,004,0,4,28,81,1.0,1,0,5,5,6,1,0,4.2,4.1,3.4714285714285715,3.642857142857143,0.0
2024-05-06,5.5,004,0,4,28,81,1.0,0,0,5,6,0,0,1,5.7,1.9,3.6999999999999997,3.5785714285714287,0.0
2024-05-07,4.4,004,0,4,28,81,1.0,0,0,5,7,1,0,2,5.5,2.9,4.214285714285714,3.778571428571429,0.0
2024-05-08,4.6,004,0,4,28,81,1.0,0,0,5,8,2,0,8,4.4,4.2,4.428571428571429,3.757142857142857,0.0
2024-05-09,2.0,004,0,4,28,81,1.0,0,0,5,9,3,0,16,4.6,4.5,4.485714285714286,4.021428571428571,0.0
2024-05-10,3.8,004,0,4,28,81,1.0,0,0,5,10,4,0,14,2.0,2.5,4.128571428571428,4.021428571428571,8.0
2024-05-11,2.7,004,0,4,28,81,1.0,1,0,5,11,5,1,19,3.8,4.2,4.314285714285714,4.014285714285714,6.0
2024-05-12,7.1,004,0,4,28,81,1.0,1,0,5,12,6,1,8,2.7,5.7,4.1,3.7857142857142856,11.0
2024-05-13,6.3,004,0,4,28,81,1.0,0,0,5,13,0,0,0,7.1,5.5,4.3,4.0,3.0
2024-05-14,5.0,004,0,4,28,81,1.0,0,0,5,14,1,0,2,6.3,4.4,4.414285714285714,4.314285714285714,0.0
2024-05-15,4.4,004,0,4,28,81,1.0,0,0,5,15,2,0,6,5.0,4.6,4.5,4.464285714285714,0.0
2024-05-16,3.6,004,0,4,28,81,1.0,0,0,5,16,3,0,5,4.4,2.0,4.4714285714285715,4.478571428571429,0.0
2024-05-17,4.1,004,0,4,28,81,1.0,0,0,5,17,4,0,4,3.6,3.8,4.7,4.414285714285715,3.0
2024-05-18,5.8,004,0,4,28,81,1.0,1,0,5,18,5,1,0,4.1,2.7,4.742857142857143,4.528571428571429,1.0
2024-05-19,4.2,004,0,4,28,81,1.0,1,0,5,19,6,1,10,5.8,7.1,5.185714285714285,4.642857142857143,0.0
2024-05-20,2.1,004,0,4,28,81,1.0,0,0,5,20,0,0,14,4.2,6.3,4.771428571428571,4.535714285714286,8.0
2024-05-21,5.0,004,0,4,28,81,1.0,0,0,5,21,1,0,0,2.1,5.0,4.171428571428572,4.292857142857143,8.0
2024-05-22,3.7,004,0,4,28,81,1.0,0,0,5,22,2,0,0,5.0,4.4,4.171428571428572,4.335714285714285,0.0
2024-05-23,3.3,004,0,4,28,81,1.0,0,0,5,23,3,0,0,3.7,3.6,4.071428571428571,4.271428571428571,0.0
2024-05-24,5.2,004,0,4,28,81,1.0,0,0,5,24,4,0,1,3.3,4.1,4.028571428571428,4.364285714285714,0.0
2024-05-25,4.0,004,0,4,28,81,1.0,1,0,5,25,5,1,9,5.2,5.8,4.185714285714286,4.464285714285714,0.0
2024-05-26,6.3,004,0,4,28,81,1.0,1,0,5,26,6,1,0,4.0,4.2,3.9285714285714284,4.557142857142857,4.0
2024-05-27,8.2,004,0,4,28,81,1.0,0,0,5,27,0,0,0,6.3,2.1,4.228571428571429,4.5,0.0
2024-05-28,3.6,004,0,4,28,81,1.0,0,0,5,28,1,0,3,8.2,5.0,5.1,4.635714285714285,0.0
2024-05-29,4.6,004,0,4,28,81,1.0,0,0,5,29,2,0,0,3.6,3.7,4.8999999999999995,4.535714285714286,3.0
2024-05-30,3.5,004,0,4,28,81,1.0,0,0,5,30,3,0,0,4.6,3.3,5.028571428571428,4.55,0.0
2024-05-31,3.7,004,0,4,28,81,1.0,0,0,5,31,4,0,0,3.5,5.2,5.057142857142857,4.542857142857143,0.0
2024-06-01,6.2,004,0,4,28,81,1.0,1,0,6,1,5,1,0,3.7,4.0,4.8428571428571425,4.514285714285714,0.0
2024-06-02,6.5,004,0,4,28,81,1.0,1,0,6,2,6,1,0,6.2,6.3,5.157142857142857,4.542857142857143,0.0
2024-06-03,4.9,004,0,4,28,81,1.0,0,0,6,3,0,0,0,6.5,8.2,5.185714285714285,4.707142857142856,0.0
2024-06-04,4.6,004,0,4,28,81,1.0,0,0,6,4,1,0,2,4.9,3.6,4.714285714285714,4.9071428571428575,0.0
2024-06-05,2.1,004,0,4,28,81,1.0,0,0,6,5,2,0,8,4.6,4.6,4.857142857142857,4.878571428571428,0.0
2024-06-06,2.6,004,0,4,28,81,1.0,0,0,6,6,3,0,13,2.1,3.5,4.5,4.764285714285714,3.0
2024-06-07,3.9,004,0,4,28,81,1.0,0,0,6,7,4,0,5,2.6,3.7,4.371428571428571,4.714285714285714,7.0
2024-06-08,3.6,004,0,4,28,81,1.0,1,0,6,8,5,1,4,3.9,6.2,4.4,4.621428571428572,0.0
2024-06-09,4.5,004,0,4,28,81,1.0,1,0,6,9,6,1,0,3.6,6.5,4.0285714285714285,4.5928571428571425,4.0
2024-06-10,6.9,004,0,4,28,81,1.0,1,0,6,10,0,0,1,4.5,4.9,3.742857142857143,4.464285714285714,0.0
2024-06-11,5.6,004,0,4,28,81,1.0,0,0,6,11,1,0,0,6.9,4.6,4.0285714285714285,4.371428571428571,1.0
2024-06-12,3.0,004,0,4,28,81,1.0,0,1,6,12,2,0,8,5.6,2.1,4.171428571428572,4.514285714285714,0.0
2024-06-13,2.7,004,0,4,28,81,1.0,0,1,6,13,3,0,5,3.0,2.6,4.3,4.4,6.0
2024-06-14,3.0,004,0,4,28,81,1.0,0,1,6,14,4,0,4,2.7,3.9,4.314285714285715,4.342857142857143,0.0
2024-06-15,1.9,004,0,4,28,81,1.0,1,1,6,15,5,1,21,3.0,3.6,4.185714285714285,4.292857142857143,2.0
2024-06-16,4.5,004,0,4,28,81,1.0,1,1,6,16,6,1,14,1.9,4.5,3.942857142857143,3.985714285714286,13.0
2024-06-17,3.5,004,0,4,28,81,1.0,0,1,6,17,0,0,4,4.5,6.9,3.942857142857143,3.8428571428571425,6.0
2024-06-18,4.0,004,0,4,28,81,1.0,0,1,6,18,1,0,4,3.5,5.6,3.457142857142857,3.742857142857143,0.0
2024-06-19,4.6,004,0,4,28,81,1.0,0,0,6,19,2,0,12,4.0,3.0,3.2285714285714286,3.6999999999999997,2.0
2024-06-20,2.9,004,0,4,28,81,1.0,0,0,6,20,3,0,10,4.6,2.7,3.4571428571428577,3.878571428571429,4.0
2024-06-21,6.2,004,0,4,28,81,1.0,0,0,6,21,4,0,0,2.9,3.0,3.4857142857142853,3.9,4.0
2024-06-22,7.1,004,0,4,28,81,1.0,1,0,6,22,5,1,7,6.2,1.9,3.9428571428571426,4.064285714285715,0.0
2024-06-23,5.1,004,0,4,28,81,1.0,1,0,6,23,6,1,16,7.1,4.5,4.685714285714285,4.314285714285714,5.0
2024-06-24,5.0,004,0,4,28,81,1.0,0,0,6,24,0,0,7,5.1,3.5,4.771428571428571,4.357142857142857,9.0
2024-06-25,5.4,004,0,4,28,81,1.0,0,1,6,25,1,0,5,5.0,4.0,4.985714285714286,4.2214285714285715,2.0
2024-03-28,0.5,005,0,29,78,82,0.882,0,1,3,28,3,0,18,,,,,
2024-03-29,1.3,005,0,29,78,82,0.882,0,1,3,29,4,0,10,0.5,,0.5,0.5,13.0
2024-03-30,5.3,005,0,29,78,82,0.882,1,1,3,30,5,1,1,1.3,,0.9,0.9,5.0
2024-03-31,4.2,005,0,29,78,82,0.879,1,1,3,31,6,1,0,5.3,,2.3666666666666667,2.3666666666666667,0.0
2024-04-01,0.7,005,0,29,78,82,0.882,0,1,4,1,0,0,0,4.2,,2.825,2.825,0.0
2024-04-02,2.3,005,0,29,78,82,0.882,0,1,4,2,1,0,0,0.7,,2.4,2.4,0.0
2024-04-03,1.3,005,0,29,78,82,0.877,0,1,4,3,2,0,7,2.3,,2.3833333333333333,2.3833333333333333,0.0
2024-04-04,4.7,005,0,29,78,82,0.879,1,1,4,4,3,0,6,1.3,0.5,2.2285714285714286,2.2285714285714286,5.0
2024-04-05,3.1,005,0,29,78,82,0.876,1,1,4,5,4,0,6,4.7,1.3,2.8285714285714287,2.5375,0.0
2024-04-06,5.5,005,0,29,78,82,0.876,1,1,4,6,5,1,9,3.1,5.3,3.0857142857142854,2.5999999999999996,1.0
2024-04-07,1.5,005,0,29,78,82,0.877,0,1,4,7,6,1,11,5.5,4.2,3.114285714285714,2.8899999999999997,3.0
2024-04-08,1.9,005,0,29,78,82,0.857,0,0,4,8,0,0,0,1.5,0.7,2.7285714285714286,2.7636363636363637,6.0
2024-04-09,2.0,005,0,29,78,82,0.865,0,1,4,9,1,0,7,1.9,2.3,2.9,2.6916666666666664,0.0
2024-04-10,0.7,005,0,29,78,82,0.816,0,1,4,10,2,0,3,2.0,1.3,2.857142857142857,2.6384615384615384,2.0
2024-04-11,1.6,005,0,29,78,82,0.816,0,1,4,11,3,0,0,0.7,4.7,2.7714285714285714,2.5,0.0
2024-04-12,3.1,005,0,29,78,82,0.901,0,1,4,12,4,0,3,1.6,3.1,2.3285714285714287,2.5785714285714287,0.0
2024-04-13,6.4,005,0,29,78,82,0.795,1,1,4,13,5,1,11,3.1,5.5,2.3285714285714287,2.7071428571428577,1.0
2024-04-14,7.7,005,0,29,78,82,0.79,1,1,4,14,6,1,11,6.4,1.5,2.457142857142857,2.7857142857142856,6.0
2024-04-15,1.5,005,0,29,78,82,0.935,0,0,4,15,0,0,10,7.7,1.9,3.3428571428571425,3.0357142857142856,5.0
2024-04-16,1.7,005,0,29,78,82,0.898,0,0,4,16,1,0,3,1.5,2.0,3.2857142857142856,3.0928571428571425,5.0
2024-04-17,1.2,005,0,29,78,82,0.881,0,0,4,17,2,0,9,1.7,0.7,3.2428571428571433,3.0500000000000003,0.0
2024-04-18,1.1,005,0,29,78,82,0.902,0,0,4,18,3,0,3,1.2,1.6,3.314285714285714,3.042857142857143,7.0
2024-04-19,1.4,005,0,29,78,82,0.811,0,1,4,19,4,0,12,1.1,3.1,3.2428571428571433,2.7857142857142856,0.0
2024-04-20,7.5,005,0,29,78,82,0.812,1,1,4,20,5,1,8,1.4,6.4,3.0,2.6642857142857146,10.0
2024-04-21,7.4,005,0,29,78,82,0.798,1,1,4,21,6,1,7,7.5,7.7,3.1571428571428575,2.8071428571428574,3.0
2024-04-22,1.3,005,0,29,78,82,0.872,0,1,4,22,0,0,3,7.4,1.5,3.1142857142857143,3.2285714285714286,5.0
2024-04-23,0.9,005,0,29,78,82,0.767,0,1,4,23,1,0,7,1.3,1.7,3.085714285714286,3.185714285714286,0.0
2024-04-24,1.3,005,0,29,78,82,0.785,0,1,4,24,2,0,3,0.9,1.2,2.9714285714285715,3.1071428571428577,5.0
2024-04-25,0.7,005,0,29,78,82,0.9,0,1,4,25,3,0,0,1.3,1.1,2.985714285714286,3.15,0.0
2024-04-26,1.0,005,0,29,78,82,0.8,0,1,4,26,4,0,0,0.7,1.4,2.9285714285714284,3.085714285714286,0.0
2024-04-27,5.8,005,0,29,78,82,0.778,1,1,4,27,5,1,0,1.0,7.5,2.8714285714285714,2.935714285714286,0.0
2024-04-28,0.8,005,0,29,78,82,0.82,1,1,4,28,6,1,12,5.8,7.4,2.6285714285714286,2.892857142857143,0.0
2024-04-29,1.0,005,0,29,78,82,0.908,0,0,4,29,0,0,11,0.8,1.3,1.6857142857142857,2.3999999999999995,7.0
2024-04-30,1.0,005,0,29,78,82,0.937,0,0,4,30,1,0,14,1.0,0.9,1.6428571428571428,2.364285714285714,6.0
2024-05-01,9.9,005,0,29,78,82,0.882,1,0,5,1,2,0,3,1.0,1.3,1.6571428571428573,2.314285714285714,9.0
2024-05-02,1.8,005,0,29,78,82,0.871,1,0,5,2,3,0,14,9.9,0.7,2.885714285714286,2.935714285714286,0.0
2024-05-03,3.0,005,0,29,78,82,0.887,1,0,5,3,4,0,16,1.8,1.0,3.042857142857143,2.985714285714286,12.0
2024-05-04,5.3,005,0,29,78,82,0.876,1,0,5,4,5,1,14,3.0,5.8,3.3285714285714287,3.1000000000000005,11.0
2024-05-05,8.1,005,0,29,78,82,0.881,1,0,5,5,6,1,0,5.3,0.8,3.257142857142857,2.942857142857143,9.0
2024-05-06,1.5,005,0,29,78,82,0.871,0,0,5,6,0,0,3,8.1,1.0,4.3,2.992857142857143,0.0
2024-05-07,1.3,005,0,29,78,82,0.895,0,0,5,7,1,0,0,1.5,1.0,4.371428571428572,3.007142857142857,0.0
2024-05-08,0.6,005,0,29,78,82,0.936,0,0,5,8,2,0,0,1.3,9.9,4.414285714285714,3.0357142857142856,0.0
2024-05-09,1.7,005,0,29,78,82,0.904,0,0,5,9,3,0,0,0.6,1.8,3.085714285714286,2.985714285714286,0.0
2024-05-10,2.7,005,0,29,78,82,0.872,0,1,5,10,4,0,8,1.7,3.0,3.0714285714285716,3.0571428571428574,0.0
2024-05-11,6.4,005,0,29,78,82,0.847,1,0,5,11,5,1,13,2.7,5.3,3.0285714285714285,3.1785714285714284,6.0
2024-05-12,6.9,005,0,29,78,82,0.844,1,0,5,12,6,1,17,6.4,8.1,3.185714285714286,3.221428571428572,7.0
2024-05-13,2.4,005,0,29,78,82,0.955,0,0,5,13,0,0,10,6.9,1.5,3.0142857142857147,3.6571428571428575,11.0
2024-05-14,1.5,005,0,29,78,82,0.935,0,0,5,14,1,0,3,2.4,1.3,3.142857142857143,3.757142857142857,5.0
2024-05-15,1.3,005,0,29,78,82,0.944,0,0,5,15,2,0,0,1.5,0.6,3.1714285714285713,3.792857142857143,0.0
2024-05-16,1.5,005,0,29,78,82,0.936,0,0,5,16,3,0,8,1.3,1.7,3.271428571428572,3.1785714285714284,0.0
2024-05-17,2.5,005,0,29,78,82,0.923,0,0,5,17,4,0,13,1.5,2.7,3.242857142857143,3.157142857142857,6.0
2024-05-18,12.0,005,0,29,78,82,0.855,1,0,5,18,5,1,9,2.5,6.4,3.2142857142857144,3.121428571428571,8.0
2024-05-19,10.1,005,0,29,78,82,0.86,1,0,5,19,6,1,0,12.0,6.9,4.014285714285714,3.6000000000000005,4.0
2024-05-20,2.4,005,0,29,78,82,0.898,0,0,5,20,0,0,9,10.1,2.4,4.471428571428571,3.742857142857143,0.0
2024-05-21,0.4,005,0,29,78,82,0.878,0,0,5,21,1,0,3,2.4,1.5,4.4714285714285715,3.807142857142857,4.0
2024-05-22,2.0,005,0,29,78,82,0.842,0,0,5,22,2,0,0,0.4,1.3,4.314285714285714,3.7428571428571433,0.0
2024-05-23,1.9,005,0,29,78,82,0.926,0,0,5,23,3,0,0,2.0,1.5,4.414285714285714,3.842857142857143,0.0
2024-05-24,2.6,005,0,29,78,82,0.949,0,0,5,24,4,0,6,1.9,2.5,4.4714285714285715,3.857142857142857,0.0
